iter	Passed	Remaining
598	1588	1063
599	1591	1060
600	1592	1057
601	1594	1054
602	1596	1050
603	1597	1047
604	1600	1044
605	1601	1041
606	1604	1039
607	1607	1036
608	1608	1032
609	1610	1029
610	1612	1026
611	1613	1023
612	1617	1021
613	1619	1018
614	1621	1015
615	1623	1011
616	1625	1008
617	1629	1007
618	1631	1004
619	1633	1001
620	1635	997
621	1637	995
622	1641	993
623	1643	990
624	1645	987
625	1647	984
626	1648	980
627	1650	977
628	1653	975
629	1655	972
630	1657	969
631	1659	966
632	1661	963
633	1665	961
634	1667	958
635	1669	955
636	1672	952
637	1678	952
638	1680	949
639	1682	946
640	1684	943
641	1685	940
642	1690	938
643	1692	935
644	1694	932
645	1696	929
646	1698	926
647	1703	925
648	1705	922
649	1713	922
650	1718	921
651	1720	918
652	1722	915
653	1724	912
654	1726	909
655	1728	906
656	1730	903
657	1733	901
658	1735	898
659	1738	895
660	1741	893
661	1742	889
662	1745	887
663	1748	884
664	1750	881
665	1752	878
666	1753	875
667	1756	872
668	1758	870
669	1760	867
670	1762	864
671	1764	861
672	1766	858
673	1769	855
674	1771	852
675	1773	849
676	1775	847
677	1776	843
678	1779	841
679	1783	839
680	1784	836
681	1787	833
682	1788	830
683	1791	827
684	1794	825
685	1795	822
686	1798	819
687	1799	816
688	1802	813
689	1806	811
690	1808	808
691	1810	805
692	1811	802
693	1813	799
694	1817	797
695	1819	794
696	1821	792
697	1823	789
698	1825	786
699	1829	784
700	1831	781
701	1833	778
702	1835	775
703	1837	772
704	1841	770
705	1842	767
706	1844	764
707	1846	761
708	1848	758
709	1852	756
710	1854	753
711	1856	750
712	1857	747
713	1859	744
714	1863	742
715	1865	740
716	1868	737
717	1869	734
718	1871	731
719	1874	729
720	1877	726
721	1879	723
722	1881	720
723	1882	717
724	1888	716
725	1890	713
726	1892	710
727	1894	707
728	1897	705
729	1900	702
730	1902	700
731	1904	697
732	1906	694
733	1907	691
734	1911	689
735	1913	686
736	1914	683
737	1916	680
738	1919	677
739	1921	675
740	1924	672
741	1925	669
742	1927	666
743	1929	663
744	1931	661
745	1935	658
746	1937	656
747	1939	653
748	1941	650
749	1944	648
750	1946	645
751	1948	642
752	1950	639
753	1952	637
754	1954	634
755	1957	631
756	1959	629
757	1961	626
758	1962	623
759	1964	620
760	1967	617
761	1970	615
762	1972	612
763	1974	609
764	1976	607
765	1978	604
766	1981	601
767	1983	599
768	1985	596
769	1987	593
770	1989	590
771	1992	588
772	1995	586
773	1997	583
774	1999	580
775	2001	577
776	2005	575
777	2006	572
778	2008	569
779	2010	567
780	2012	564
781	2015	561
782	2017	559
783	2019	556
784	2021	553
785	2023	550
786	2025	548
787	2028	545
788	2029	542
789	2032	540
790	2033	537
791	2036	534
792	2039	532
793	2040	529
794	2042	526
795	2044	523
796	2046	521
797	2048	518
798	2050	515
799	2052	513
800	2054	510
801	2056	507
802	2058	505
803	2060	502
804	2062	499
805	2064	496
806	2066	494
807	2070	491
808	2072	489
809	2074	486
810	2075	483
811	2077	481
812	2080	478
813	2082	475
814	2084	473
815	2086	470
816	2088	467
817	2090	465
818	2092	462
819	2095	459
820	2096	457
821	2098	454
822	2100	451
823	2103	449
824	2105	446
825	2107	444
826	2109	441
827	2111	438
828	2114	436
829	2116	433
830	2118	430
831	2120	428
832	2122	425
833	2124	422
834	2127	420
835	2129	417
836	2131	415
837	2133	412
838	2135	409
839	2137	407
840	2141	404
841	2143	402
842	2145	399
843	2147	396
844	2149	394
845	2153	392
846	2155	389
847	2156	386
848	2158	383
849	2160	381
850	2163	378
851	2165	376
852	2167	373
853	2170	371
854	2176	369
855	2178	366
856	2180	363
857	2182	361
858	2184	358
859	2187	356
860	2189	353
861	2191	350
862	2193	348
863	2195	345
864	2198	343
865	2200	340
866	2203	337
867	2204	335
868	2206	332
869	2209	330
870	2212	327
871	2213	324
872	2215	322
873	2217	319
874	2219	317
875	2222	314
876	2225	312
877	2227	309
878	2229	306
879	2230	304
880	2233	301
881	2236	299
882	2238	296
883	2239	293
884	2241	291
885	2244	288
886	2248	286
887	2250	283
888	2251	281
889	2253	278
890	2255	275
891	2260	273
892	2262	271
893	2264	268
894	2265	265
895	2267	263
896	2273	261
897	2275	258
898	2277	255
899	2279	253
900	2282	250
901	2284	248
902	2287	245
903	2288	243
904	2290	240
905	2294	238
906	2297	235
907	2299	232
908	2301	230
909	2302	227
910	2306	225
911	2309	222
912	2311	220
913	2312	217
914	2314	214
915	2316	212
916	2319	209
917	2321	207
918	2322	204
919	2324	202
920	2326	199
921	2329	197
922	2331	194
923	2333	191
924	2335	189
925	2337	186
926	2338	184
927	2343	181
928	2344	179
929	2346	176
930	2348	174
931	2350	171
932	2355	169
933	2357	166
934	2358	163
935	2360	161
936	2362	158
937	2365	156
938	2368	153
939	2369	151
940	2371	148
941	2373	146
942	2375	143
943	2378	141
944	2380	138
945	2382	136
946	2384	133
947	2386	130
948	2390	128
949	2392	125
950	2393	123
951	2395	120
952	2397	118
953	2399	115
954	2403	113
955	2404	110
956	2406	108
957	2408	105
958	2410	103
959	2414	100
960	2416	98
961	2417	95
962	2420	92
963	2421	90
964	2426	87
965	2427	85
966	2429	82
967	2431	80
968	2433	77
969	2438	75
970	2439	72
971	2441	70
972	2443	67
973	2445	65
974	2447	62
975	2450	60
976	2452	57
977	2454	55
978	2455	52
979	2457	50
980	2461	47
981	2464	45
982	2466	42
983	2470	40
984	2472	37
985	2474	35
986	2476	32
987	2478	30
988	2480	27
989	2483	25
990	2485	22
991	2487	20
992	2489	17
993	2491	15
994	2496	12
995	2498	10
996	2499	7
997	2501	5
998	2503	2
999	2505	0
